date,day1,day2,day3,day4,day5,day6,day7,day8,day9,day10,night1,night2,night3,night4,night5,night6,night7,night8,night9,night10,weather1,weather2,weather3,weather4,weather5,weather6,weather7,weather8,weather9,weather10
2024-06-17,24,23,27,20,20,19,20,21,22,24,19,18,21,13,14,13,13,14,14,15,Дождь с грозой,Дождь с грозой,Облачно с прояснениями,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь
2024-06-18,23,26,25,22,23,21,22,22,23,24,18,20,14,14,14,14,14,14,14,16,Небольшой дождь,Облачно с прояснениями,Дождь с грозой,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь
2024-06-19,27,24,21,22,21,20,20,23,24,24,17,13,15,14,16,13,15,16,14,16,Небольшой дождь,Дождь с грозой,Малооблачно,Малооблачно,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь
2024-06-20,24,21,22,21,20,20,23,24,24,23,13,15,14,16,13,15,16,14,16,14,Дождь с грозой,Малооблачно,Малооблачно,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь
2024-06-21,21,22,22,22,21,19,17,22,24,26,14,14,15,13,13,11,11,14,15,15,Облачно с прояснениями,Облачно с прояснениями,Небольшой дождь,Облачно с прояснениями,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь
2024-06-22,22,22,22,23,21,22,24,28,28,25,13,15,13,15,13,14,16,18,18,17,Облачно с прояснениями,Облачно с прояснениями,Небольшой дождь,Небольшой дождь,Небольшой дождь,Облачно с прояснениями,Малооблачно,Небольшой дождь,Небольшой дождь,Небольшой дождь
2024-06-23,22,21,22,21,22,25,27,27,28,27,13,12,14,14,15,16,16,17,17,18,Облачно с прояснениями,Облачно с прояснениями,Небольшой дождь,Дождь с грозой,Облачно с прояснениями,Облачно с прояснениями,Малооблачно,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями
2024-06-24,21,23,22,24,26,25,27,26,25,26,13,15,15,15,16,14,17,17,16,17,Небольшой дождь,Небольшой дождь,Небольшой дождь,Облачно с прояснениями,Облачно с прояснениями,Ясно,Облачно с прояснениями,Небольшой дождь,Облачно с прояснениями,Небольшой дождь
2024-06-25,23,22,25,28,28,30,30,28,26,27,15,15,15,19,19,20,20,18,18,18,Небольшой дождь,Небольшой дождь,Облачно с прояснениями,Облачно с прояснениями,Небольшой дождь,Малооблачно,Облачно с прояснениями,Небольшой дождь,Небольшой дождь,Небольшой дождь
2024-06-26,22,26,29,30,29,31,30,26,28,26,16,16,21,19,19,21,18,18,18,16,Небольшой дождь,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Дождь с грозой,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь
2024-06-30,31,32,32,29,31,30,25,26,28,26,21,23,23,19,21,18,15,18,18,16,Дождь с грозой,Небольшой дождь,Небольшой дождь,Дождь с грозой,Небольшой дождь,Дождь с грозой,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь
2024-07-01,32,32,31,33,30,25,28,30,26,24,23,23,21,22,18,15,18,19,18,16,Небольшой дождь,Небольшой дождь,Дождь с грозой,Небольшой дождь,Дождь с грозой,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь
2024-07-02,32,32,33,31,24,27,30,29,27,27,23,20,22,19,16,18,18,18,19,17,Малооблачно,Дождь с грозой,Небольшой дождь,Дождь с грозой,Небольшой дождь,Небольшой дождь,Небольшой дождь,Облачно с прояснениями,Небольшой дождь,Облачно с прояснениями
2024-07-03,33,33,29,23,27,29,29,28,29,30,20,22,17,14,16,18,19,18,18,17,Дождь с грозой,Небольшой дождь,Дождь с грозой,Небольшой дождь,Малооблачно,Ясно,Небольшой дождь,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями
2024-07-04,34,29,23,27,30,28,28,28,29,29,21,17,14,16,20,20,17,18,18,18,Небольшой дождь,Дождь с грозой,Облачно с прояснениями,Малооблачно,Ясно,Небольшой дождь,Облачно с прояснениями,Ясно,Ясно,Дождь
2024-07-05,30,23,28,29,30,29,30,31,31,30,17,15,17,18,20,19,20,20,20,19,Дождь с грозой,Небольшой дождь,Облачно с прояснениями,Малооблачно,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями
2024-07-06,22,27,29,30,26,27,27,27,29,29,15,17,19,20,16,16,16,18,20,20,Небольшой дождь,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Малооблачно,Малооблачно,Малооблачно,Облачно с прояснениями,Облачно с прояснениями
2024-07-07,27,29,30,27,28,29,29,30,29,29,17,18,19,16,17,18,20,20,19,17,Малооблачно,Облачно с прояснениями,Небольшой дождь,Облачно с прояснениями,Малооблачно,Облачно с прояснениями,Небольшой дождь,Небольшой дождь,Облачно с прояснениями,Облачно с прояснениями
2024-07-08,29,31,27,28,29,30,31,28,27,28,19,20,16,17,18,21,20,19,18,19,Малооблачно,Небольшой дождь,Облачно с прояснениями,Малооблачно,Малооблачно,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями
2024-07-09,30,26,27,29,30,30,30,26,28,26,19,16,16,18,21,20,21,19,18,17,Небольшой дождь,Облачно с прояснениями,Облачно с прояснениями,Малооблачно,Облачно с прояснениями,Дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь
2024-07-10,27,28,29,31,29,28,25,28,28,28,16,18,19,22,20,20,19,20,20,18,Облачно с прояснениями,Малооблачно,Облачно с прояснениями,Облачно с прояснениями,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Облачно с прояснениями,Небольшой дождь
2024-07-11,28,29,30,29,29,27,29,29,28,27,17,20,21,21,22,20,19,20,18,18,Облачно с прояснениями,Малооблачно,Небольшой дождь,Дождь,Небольшой дождь,Небольшой дождь,Облачно с прояснениями,Небольшой дождь,Облачно с прояснениями,Облачно с прояснениями
2024-07-12,29,30,30,30,27,28,29,28,28,25,20,22,22,21,19,20,20,18,19,17,Малооблачно,Небольшой дождь,Дождь с грозой,Облачно с прояснениями,Дождь с грозой,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Небольшой дождь
2024-07-13,30,29,30,29,30,28,26,25,26,26,22,21,22,20,20,20,17,18,17,18,Небольшой дождь,Дождь с грозой,Небольшой дождь,Дождь с грозой,Небольшой дождь,Небольшой дождь,Облачно с прояснениями,Небольшой дождь,Небольшой дождь,Небольшой дождь
2024-07-14,31,30,30,30,28,26,27,27,28,25,21,22,20,21,20,17,17,17,19,17,Дождь с грозой,Небольшой дождь,Дождь с грозой,Облачно с прояснениями,Небольшой дождь,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Небольшой дождь,Небольшой дождь
2024-07-15,31,30,31,25,26,24,23,25,26,26,21,20,22,19,17,17,16,17,18,18,Небольшой дождь,Облачно с прояснениями,Небольшой дождь,Дождь с грозой,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Дождь
2024-07-16,30,31,27,25,25,25,23,24,25,24,21,22,20,17,17,17,17,17,17,17,Облачно с прояснениями,Облачно с прояснениями,Дождь с грозой,Облачно с прояснениями,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь
2024-07-17,31,28,26,24,24,24,24,25,24,25,22,19,18,16,17,18,17,16,16,17,Облачно с прояснениями,Дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Дождь с грозой,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь
2024-07-18,28,24,24,24,24,25,25,25,23,23,20,17,16,16,18,17,16,16,16,17,Небольшой дождь,Дождь с грозой,Небольшой дождь,Дождь с грозой,Небольшой дождь,Небольшой дождь,Облачно с прояснениями,Небольшой дождь,Небольшой дождь,Дождь
2024-07-19,24,24,24,23,23,25,26,25,26,27,17,16,16,17,17,16,16,16,16,18,Дождь,Дождь с грозой,Небольшой дождь,Дождь с грозой,Небольшой дождь,Облачно с прояснениями,Небольшой дождь,Небольшой дождь,Облачно с прояснениями,Небольшой дождь
2024-07-20,25,24,21,25,26,25,25,26,25,25,16,17,16,16,17,15,16,17,17,17,Небольшой дождь,Небольшой дождь,Дождь с грозой,Небольшой дождь,Небольшой дождь,Облачно с прояснениями,Небольшой дождь,Облачно с прояснениями,Небольшой дождь,Облачно с прояснениями
2024-07-21,25,22,25,27,26,24,25,27,24,25,17,16,15,17,15,15,17,18,16,18,Небольшой дождь,Небольшой дождь,Облачно с прояснениями,Малооблачно,Небольшой дождь,Облачно с прояснениями,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь
2024-07-22,22,24,27,26,27,28,28,27,24,27,15,15,18,17,16,19,19,18,17,17,Дождь с грозой,Облачно с прояснениями,Облачно с прояснениями,Дождь,Облачно с прояснениями,Облачно с прояснениями,Малооблачно,Небольшой дождь,Небольшой дождь,Дождь
2024-07-23,24,26,24,26,28,29,27,25,24,24,14,18,15,17,19,20,19,17,17,18,Небольшой дождь,Облачно с прояснениями,Пасмурно,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Небольшой дождь
2024-07-24,26,24,24,27,28,25,23,24,25,26,18,15,15,18,20,17,16,17,18,19,Облачно с прояснениями,Пасмурно,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Небольшой дождь,Небольшой дождь,Облачно с прояснениями
2024-07-25,24,24,27,27,22,20,22,24,25,26,15,16,18,20,16,15,16,16,16,17,Небольшой дождь,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Небольшой дождь,Небольшой дождь,Облачно с прояснениями,Небольшой дождь,Облачно с прояснениями,Облачно с прояснениями
2024-07-26,25,28,27,21,21,21,22,24,24,26,16,18,19,15,16,16,16,16,17,18,Облачно с прояснениями,Облачно с прояснениями,Пасмурно,Дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Облачно с прояснениями,Облачно с прояснениями
2024-07-27,28,26,21,22,21,21,22,25,25,25,18,19,15,16,16,16,16,17,16,17,Облачно с прояснениями,Пасмурно,Дождь,Облачно с прояснениями,Небольшой дождь,Небольшой дождь,Небольшой дождь,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями
2024-07-28,26,20,21,21,21,22,23,24,26,26,18,16,15,16,15,15,15,16,17,17,Ливень,Дождь,Пасмурно,Небольшой дождь,Небольшой дождь,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями
2024-07-29,21,22,20,21,22,23,24,24,25,25,16,15,15,15,15,16,16,17,16,17,Дождь,Пасмурно,Пасмурно,Дождь с грозой,Небольшой дождь,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями
2024-07-30,21,20,21,21,23,24,24,24,25,27,15,15,15,15,16,16,17,17,17,18,Пасмурно,Пасмурно,Пасмурно,Небольшой дождь,Облачно с прояснениями,Облачно с прояснениями,Небольшой дождь,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями
2024-07-31,20,19,21,23,22,24,24,24,24,25,15,15,15,16,16,17,17,17,16,18,Дождь,Дождь с грозой,Пасмурно,Пасмурно,Небольшой дождь,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями
2024-08-01,19,21,23,22,24,24,24,25,26,25,15,15,16,16,16,17,17,17,18,17,Дождь,Пасмурно,Пасмурно,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями
2024-08-02,21,23,23,24,24,22,24,23,25,23,15,16,15,16,17,16,16,16,17,18,Облачно с прояснениями,Пасмурно,Пасмурно,Облачно с прояснениями,Облачно с прояснениями,Небольшой дождь,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Небольшой дождь
2024-08-03,23,22,24,24,23,22,24,22,22,27,16,16,16,16,16,15,16,16,16,17,Небольшой дождь,Дождь,Небольшой дождь,Дождь,Дождь,Дождь,Небольшой дождь,Дождь,Небольшой дождь,Дождь
2024-08-05,24,24,24,22,24,23,20,22,24,26,16,16,17,16,16,17,15,17,16,17,Небольшой дождь,Небольшой дождь,Небольшой дождь,Дождь,Небольшой дождь,Дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Облачно с прояснениями
2024-08-06,24,24,22,23,24,20,20,22,23,24,16,17,16,15,17,15,15,15,16,16,Небольшой дождь,Небольшой дождь,Дождь,Дождь,Небольшой дождь,Ливень,Небольшой дождь,Небольшой дождь,Небольшой дождь,Облачно с прояснениями
2024-08-07,24,21,22,25,19,19,22,24,25,28,17,16,15,17,14,15,16,17,17,18,Небольшой дождь,Дождь,Небольшой дождь,Небольшой дождь,Дождь,Дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Дождь
2024-08-08,22,22,25,20,19,21,22,23,22,24,16,15,16,14,14,14,14,13,16,16,Небольшой дождь,Небольшой дождь,Небольшой дождь,Дождь,Дождь,Небольшой дождь,Небольшой дождь,Малооблачно,Небольшой дождь,Дождь
2024-08-09,22,25,20,18,21,21,22,23,24,22,15,17,13,14,15,13,13,14,16,16,Дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Дождь,Небольшой дождь,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями
2024-08-10,25,20,18,21,23,24,24,23,23,24,17,13,14,15,14,14,15,17,14,16,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Дождь,Небольшой дождь,Облачно с прояснениями,Небольшой дождь
2024-08-11,20,18,19,22,23,24,22,24,25,23,13,13,14,13,12,16,18,16,17,17,Ливень,Небольшой дождь,Небольшой дождь,Небольшой дождь,Малооблачно,Облачно с прояснениями,Небольшой дождь,Небольшой дождь,Малооблачно,Дождь
2024-08-12,18,19,22,22,24,25,26,26,25,25,13,14,13,12,13,18,17,17,15,17,Небольшой дождь,Дождь,Небольшой дождь,Малооблачно,Ясно,Малооблачно,Небольшой дождь,Облачно с прояснениями,Малооблачно,Облачно с прояснениями
2024-08-13,19,23,22,23,25,28,26,24,25,27,14,13,12,14,18,19,18,14,16,18,Дождь,Небольшой дождь,Малооблачно,Малооблачно,Дождь,Облачно с прояснениями,Дождь,Небольшой дождь,Облачно с прояснениями,Малооблачно
2024-08-14,23,22,24,24,26,27,25,26,26,24,13,12,16,18,17,19,18,17,17,15,Небольшой дождь,Малооблачно,Облачно с прояснениями,Небольшой дождь,Небольшой дождь,Небольшой дождь,Дождь,Небольшой дождь,Небольшой дождь,Дождь
2024-08-15,22,24,26,25,27,26,26,27,24,24,12,16,18,16,18,18,18,18,17,16,Малооблачно,Малооблачно,Облачно с прояснениями,Небольшой дождь,Облачно с прояснениями,Небольшой дождь,Облачно с прояснениями,Небольшой дождь,Облачно с прояснениями,Малооблачно
2024-08-16,25,26,25,28,24,24,27,24,24,25,17,19,15,19,14,14,18,16,16,17,Облачно с прояснениями,Пасмурно,Небольшой дождь,Облачно с прояснениями,Небольшой дождь,Облачно с прояснениями,Пасмурно,Облачно с прояснениями,Ливень,Облачно с прояснениями
2024-08-17,25,26,28,24,25,25,25,26,25,23,19,15,21,14,16,16,16,17,17,15,Дождь,Небольшой дождь,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Ливень,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями
2024-08-18,27,28,22,24,25,24,23,25,26,24,17,20,15,16,17,16,16,16,17,16,Небольшой дождь,Облачно с прояснениями,Дождь,Облачно с прояснениями,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Небольшой дождь,Дождь
2024-08-19,29,24,24,26,22,24,24,26,27,25,20,14,14,18,14,16,16,16,17,16,Облачно с прояснениями,Небольшой дождь,Облачно с прояснениями,Небольшой дождь,Облачно с прояснениями,Пасмурно,Малооблачно,Облачно с прояснениями,Пасмурно,Облачно с прояснениями
2024-08-20,24,24,26,23,25,28,29,29,28,25,14,16,18,15,16,17,17,19,18,15,Дождь,Малооблачно,Малооблачно,Небольшой дождь,Облачно с прояснениями,Малооблачно,Облачно с прояснениями,Облачно с прояснениями,Малооблачно,Облачно с прояснениями
2024-08-21,24,25,24,25,29,30,30,28,27,26,15,17,15,16,17,18,20,18,17,15,Ясно,Малооблачно,Дождь,Облачно с прояснениями,Ясно,Ясно,Малооблачно,Пасмурно,Небольшой дождь,Малооблачно
2024-08-22,26,24,24,27,29,29,26,26,26,23,17,14,16,17,18,19,17,15,15,14,Малооблачно,Ливень,Небольшой дождь,Ясно,Малооблачно,Облачно с прояснениями,Небольшой дождь,Ясно,Облачно с прояснениями,Пасмурно
2024-08-23,24,24,27,28,29,27,26,26,24,22,14,17,16,17,18,18,16,16,15,13,Дождь с грозой,Облачно с прояснениями,Малооблачно,Ясно,Ясно,Малооблачно,Небольшой дождь,Небольшой дождь,Облачно с прояснениями,Небольшой дождь
2024-08-24,24,27,29,29,28,26,26,26,27,26,17,17,19,19,18,16,15,16,16,15,Облачно с прояснениями,Малооблачно,Малооблачно,Малооблачно,Облачно с прояснениями,Облачно с прояснениями,Малооблачно,Облачно с прояснениями,Облачно с прояснениями,Малооблачно
2024-08-25,29,30,29,28,26,26,25,26,24,22,17,18,19,18,16,15,15,15,15,14,Ясно,Малооблачно,Малооблачно,Небольшой дождь,Малооблачно,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Пасмурно,Небольшой дождь
2024-08-26,29,29,27,27,26,27,28,26,25,21,18,20,17,17,16,17,16,14,14,12,Ясно,Малооблачно,Небольшой дождь,Облачно с прояснениями,Малооблачно,Малооблачно,Пасмурно,Облачно с прояснениями,Малооблачно,Облачно с прояснениями
2024-08-27,30,26,26,27,28,28,27,27,26,25,19,16,15,16,19,19,17,16,15,16,Малооблачно,Малооблачно,Малооблачно,Малооблачно,Облачно с прояснениями,Облачно с прояснениями,Облачно с прояснениями,Малооблачно,Малооблачно,Облачно с прояснениями
2024-08-28,26,26,26,28,29,27,27,26,26,25,16,14,15,18,17,17,15,14,15,15,Mostly clear,Mostly clear,Clear,Clear,Clear,Mostly clear,Light rain,Mostly clear,Clear,Mostly clear
